iteration,Ux,Uy,Uz,k,omega,p
663,8.83355e-06,1.08679e-05,9.33251e-06,9.39031e-06,9.89713e-06,1.19098e-06
664,9.35898e-06,9.35498e-06,1.14591e-05,9.39024e-06,9.89717e-06,0.000137003
665,9.91023e-06,1.0727e-05,1.02432e-05,9.39035e-06,9.8972e-06,1.17897e-06
666,1.05026e-05,9.2845e-06,9.49559e-06,9.39027e-06,9.89708e-06,9.77493e-05
667,8.54503e-06,1.08168e-05,1.1939e-05,9.39048e-06,9.89711e-06,9.41559e-07
668,8.97229e-06,9.4205e-06,1.07916e-05,9.39064e-06,9.89713e-06,0.000105695
669,9.50022e-06,1.08826e-05,9.86308e-06,9.39079e-06,9.89721e-06,1.03764e-06
670,1.0059e-05,9.46172e-06,1.19871e-05,9.3906e-06,9.89705e-06,0.000121465
671,8.13877e-06,1.08926e-05,1.12059e-05,9.39058e-06,9.89707e-06,1.10331e-06
672,8.53083e-06,9.39801e-06,1.01437e-05,9.39053e-06,9.89709e-06,0.000126341
673,9.06772e-06,1.07582e-05,9.12043e-06,9.39057e-06,9.89715e-06,1.71555e-06
674,9.62371e-06,9.27587e-06,1.10928e-05,9.39049e-06,9.89719e-06,0.000150823
675,1.01903e-05,1.05554e-05,9.88141e-06,9.39054e-06,9.8971e-06,1.98619e-06
676,8.20623e-06,9.33863e-06,1.24855e-05,9.39066e-06,9.89712e-06,9.50094e-05
677,8.61295e-06,1.07434e-05,1.10786e-05,9.39085e-06,9.89715e-06,9.35305e-07
678,9.12003e-06,9.31781e-06,1.01407e-05,9.39101e-06,9.89715e-06,0.000115877
679,9.66081e-06,1.06797e-05,9.03245e-06,9.39113e-06,9.89723e-06,9.7344e-07
680,1.02425e-05,9.18731e-06,1.11272e-05,9.39088e-06,9.89707e-06,0.000112096
681,8.29081e-06,1.06641e-05,1.05045e-05,9.39088e-06,9.8971e-06,8.91015e-07
682,8.73299e-06,9.19346e-06,9.66932e-06,9.39085e-06,9.89714e-06,0.000138641
683,9.23454e-06,1.05876e-05,1.1766e-05,9.39086e-06,9.89718e-06,1.0796e-06
684,9.79893e-06,9.18057e-06,1.06961e-05,9.39081e-06,9.89721e-06,0.00013919
685,1.03916e-05,1.05191e-05,9.74912e-06,9.39079e-06,9.89712e-06,1.84257e-06
686,8.40805e-06,9.32127e-06,1.23099e-05,9.39093e-06,9.89716e-06,0.000100954
687,8.87791e-06,1.07716e-05,1.09841e-05,9.39112e-06,9.89719e-06,9.11857e-07
688,9.38027e-06,9.40193e-06,1.01685e-05,9.39129e-06,9.8972e-06,0.000108322
689,9.95227e-06,1.07423e-05,9.18386e-06,9.39139e-06,9.89727e-06,9.52483e-07
690,1.05527e-05,9.29314e-06,1.13878e-05,9.39113e-06,9.8971e-06,0.000124707
691,8.59812e-06,1.08935e-05,1.07404e-05,9.39114e-06,9.89714e-06,1.02734e-06
692,9.04708e-06,9.45866e-06,1.00234e-05,9.39107e-06,9.89715e-06,0.000128245
693,9.55215e-06,1.09828e-05,9.25756e-06,9.39114e-06,9.89722e-06,1.67369e-06
694,1.01287e-05,9.58422e-06,1.14407e-05,9.3909e-06,9.89709e-06,0.000153114
695,8.13664e-06,1.10634e-05,1.0802e-05,9.39104e-06,9.89714e-06,1.96584e-06
696,8.52619e-06,9.53019e-06,9.83993e-06,9.39123e-06,9.89719e-06,9.72577e-05
697,9.08826e-06,1.08758e-05,1.19167e-05,9.39138e-06,9.89723e-06,9.19491e-07
698,9.65237e-06,9.41305e-06,1.06763e-05,9.39153e-06,9.89724e-06,0.000119367
699,1.02399e-05,1.07274e-05,9.69104e-06,9.39134e-06,9.89712e-06,9.38541e-07
700,8.21982e-06,9.5175e-06,1.21857e-05,9.39139e-06,9.89714e-06,0.000135274
701,8.64474e-06,1.0955e-05,1.07805e-05,9.39139e-06,9.89718e-06,1.26179e-06
702,9.17007e-06,9.50905e-06,1.00032e-05,9.39132e-06,9.89719e-06,0.000136642
703,9.71981e-06,1.08823e-05,9.09064e-06,9.39141e-06,9.89725e-06,1.81078e-06
704,1.03116e-05,9.37964e-06,1.12893e-05,9.3912e-06,9.89713e-06,0.000158672
705,8.28627e-06,1.09164e-05,1.05884e-05,9.39133e-06,9.89718e-06,2.03878e-06
706,8.74245e-06,9.37529e-06,9.78365e-06,9.3915e-06,9.89724e-06,0.000102933
707,9.26534e-06,1.08222e-05,1.19373e-05,9.39163e-06,9.89728e-06,9.60587e-07
708,9.83882e-06,9.36702e-06,1.08577e-05,9.39175e-06,9.89729e-06,0.000125548
709,1.04321e-05,1.07962e-05,9.93124e-06,9.39155e-06,9.89717e-06,9.95081e-07
710,8.46144e-06,9.58627e-06,1.25175e-05,9.39157e-06,9.89718e-06,0.000130344
711,8.91672e-06,1.11166e-05,1.1189e-05,9.39162e-06,9.89722e-06,1.15773e-06
712,9.45655e-06,9.62081e-06,1.0375e-05,9.39155e-06,9.89722e-06,0.000143627
713,1.00292e-05,1.10414e-05,9.39974e-06,9.39142e-06,9.89713e-06,1.95951e-06
714,8.07079e-06,9.76577e-06,1.1851e-05,9.39145e-06,9.89716e-06,9.10181e-05
715,8.46481e-06,1.11671e-05,1.05108e-05,9.39159e-06,9.8972e-06,8.59523e-07
716,9.04318e-06,9.59647e-06,9.74468e-06,9.39175e-06,9.89727e-06,0.000110387
717,9.60213e-06,1.09474e-05,1.17406e-05,9.39184e-06,9.89732e-06,9.27248e-07
718,1.02152e-05,9.43104e-06,1.06461e-05,9.39166e-06,9.89714e-06,0.000114803
719,8.17344e-06,1.10012e-05,1.01799e-05,9.3917e-06,9.89717e-06,1.01088e-06
720,8.60504e-06,9.51455e-06,9.29188e-06,9.39175e-06,9.89722e-06,0.000130172
721,9.13313e-06,1.10044e-05,1.14279e-05,9.39183e-06,9.89726e-06,1.15691e-06
722,9.70488e-06,9.43529e-06,1.03941e-05,9.39178e-06,9.89727e-06,0.000132028
723,1.03364e-05,1.08731e-05,9.55896e-06,9.39168e-06,9.89718e-06,1.68169e-06
724,8.30691e-06,9.62828e-06,1.2114e-05,9.39171e-06,9.89722e-06,9.59289e-05
725,8.76778e-06,1.10715e-05,1.0757e-05,9.39179e-06,9.89727e-06,8.91912e-07
726,9.31716e-06,9.59035e-06,1.00077e-05,9.39188e-06,9.8973e-06,0.000121595
727,9.87957e-06,1.09899e-05,9.14284e-06,9.39194e-06,9.89738e-06,1.7553e-06
728,1.05013e-05,9.55272e-06,1.14513e-05,9.3917e-06,9.89719e-06,0.000125936
729,8.49854e-06,1.12086e-05,1.08248e-05,9.39178e-06,9.89723e-06,1.77447e-06
730,8.95374e-06,9.67971e-06,1.00328e-05,9.39181e-06,9.89725e-06,0.000139307
731,9.49333e-06,1.12471e-05,9.28748e-06,9.39195e-06,9.89732e-06,2.00406e-06
732,1.0067e-05,9.73269e-06,1.15358e-05,9.39173e-06,9.89717e-06,0.000138614
733,8.09604e-06,1.12693e-05,1.08575e-05,9.39182e-06,9.8972e-06,1.79282e-06
734,8.51433e-06,9.70389e-06,9.91066e-06,9.39192e-06,9.89727e-06,9.98464e-05
735,9.10031e-06,1.11476e-05,1.20076e-05,9.39199e-06,9.89733e-06,9.33261e-07
736,9.70078e-06,9.55775e-06,1.07842e-05,9.39204e-06,9.89736e-06,0.000107678
737,1.02976e-05,1.0956e-05,9.72565e-06,9.39185e-06,9.89723e-06,9.94475e-07
738,8.25145e-06,9.74879e-06,1.22943e-05,9.39192e-06,9.89724e-06,0.000131689
739,8.70102e-06,1.12153e-05,1.0895e-05,9.39201e-06,9.89728e-06,1.92013e-06
740,9.22813e-06,9.67789e-06,1.007e-05,9.39203e-06,9.89729e-06,0.000123222
741,9.80082e-06,1.11538e-05,9.12733e-06,9.39215e-06,9.89737e-06,1.61376e-06
742,1.04298e-05,9.61238e-06,1.14184e-05,9.39196e-06,9.89721e-06,0.000147305
743,8.41194e-06,1.11976e-05,1.07085e-05,9.39203e-06,9.89725e-06,1.87453e-06
744,8.86827e-06,9.62379e-06,9.83461e-06,9.3921e-06,9.89731e-06,9.4241e-05
745,9.41897e-06,1.11355e-05,1.21104e-05,9.39213e-06,9.89739e-06,9.28168e-07
746,1.00034e-05,9.66549e-06,1.09571e-05,9.39194e-06,9.89722e-06,0.000115515
747,8.01639e-06,1.12028e-05,1.04066e-05,9.39198e-06,9.89724e-06,1.67994e-06
748,8.44477e-06,9.70369e-06,9.43274e-06,9.39208e-06,9.89728e-06,0.000110797
749,9.01819e-06,1.11298e-05,1.14317e-05,9.39216e-06,9.89731e-06,1.51511e-06
750,9.61735e-06,9.54305e-06,1.0344e-05,9.3922e-06,9.89733e-06,0.000137932
751,1.02382e-05,1.09549e-05,9.34471e-06,9.39211e-06,9.89721e-06,1.8237e-06
752,8.18528e-06,9.69595e-06,1.1997e-05,9.39217e-06,9.89724e-06,0.000137018
753,8.64241e-06,1.11777e-05,1.05341e-05,9.39225e-06,9.89729e-06,1.73806e-06
754,9.17751e-06,9.67843e-06,9.78417e-06,9.3923e-06,9.89734e-06,9.95403e-05
755,9.7505e-06,1.10726e-05,1.19528e-05,9.3923e-06,9.8974e-06,8.84789e-07
756,1.03902e-05,9.55323e-06,1.08472e-05,9.39205e-06,9.89723e-06,0.000106627
757,8.33475e-06,1.11588e-05,1.03555e-05,9.39208e-06,9.89727e-06,9.08439e-07
758,8.79193e-06,9.57001e-06,9.38632e-06,9.39218e-06,9.89731e-06,0.000122685
759,9.34398e-06,1.1115e-05,1.16042e-05,9.39228e-06,9.89734e-06,1.69224e-06
760,9.93357e-06,9.57098e-06,1.05445e-05,9.39234e-06,9.89735e-06,0.000125499
761,1.05756e-05,1.10433e-05,9.70636e-06,9.39228e-06,9.89724e-06,1.55311e-06
762,8.55419e-06,9.79764e-06,1.24467e-05,9.39236e-06,9.89728e-06,0.00015025
763,8.99838e-06,1.13414e-05,1.10347e-05,9.39245e-06,9.89731e-06,1.91073e-06
764,9.56589e-06,9.89753e-06,1.02743e-05,9.39243e-06,9.89734e-06,9.59027e-05
765,1.01497e-05,1.13381e-05,9.36712e-06,9.39219e-06,9.89723e-06,8.6883e-07
766,8.13738e-06,1.00459e-05,1.19176e-05,9.39216e-06,9.89727e-06,0.000110322
767,8.58901e-06,8.62191e-06,1.07292e-05,9.39217e-06,9.89729e-06,9.16744e-07
768,9.13994e-06,9.95633e-06,9.81124e-06,9.39227e-06,9.89733e-06,0.000115896
769,9.6897e-06,1.15896e-05,1.19847e-05,9.3924e-06,9.89737e-06,1.54626e-06
770,1.0322e-05,9.99376e-06,1.08771e-05,9.39224e-06,9.8972e-06,0.000142886
771,8.24603e-06,1.16708e-05,1.03841e-05,9.39241e-06,9.89725e-06,1.87711e-06
772,8.70642e-06,1.00113e-05,9.45167e-06,9.39261e-06,9.89734e-06,0.000140511
773,9.22246e-06,8.59272e-06,1.18189e-05,9.39263e-06,9.89736e-06,1.90957e-06
774,9.78811e-06,9.8887e-06,1.06153e-05,9.39261e-06,9.89738e-06,9.84264e-05
775,1.04069e-05,1.15422e-05,9.75175e-06,9.39228e-06,9.89726e-06,8.76239e-07
776,8.38551e-06,1.02319e-05,1.23674e-05,9.39222e-06,9.89731e-06,0.000104841
777,8.8197e-06,8.87181e-06,1.11243e-05,9.39221e-06,9.89733e-06,7.89732e-07
778,9.36087e-06,1.03401e-05,1.03065e-05,9.39231e-06,9.89736e-06,0.000133242
779,9.91196e-06,8.85907e-06,9.52053e-06,9.39244e-06,9.8974e-06,1.80345e-06
780,1.05116e-05,1.02995e-05,1.1864e-05,9.39245e-06,9.89726e-06,0.000133582
781,8.53132e-06,9.31647e-06,1.12295e-05,9.39258e-06,9.89729e-06,1.00892e-06
782,8.96745e-06,1.08624e-05,1.02651e-05,9.39272e-06,9.89734e-06,0.00015645
783,9.48142e-06,9.41858e-06,9.63377e-06,9.39277e-06,9.89739e-06,2.0086e-06
784,1.0075e-05,1.08831e-05,1.17775e-05,9.39237e-06,9.89724e-06,9.59485e-05
785,8.10861e-06,9.66645e-06,1.12009e-05,9.39231e-06,9.89726e-06,7.52983e-07
786,8.50894e-06,1.11422e-05,1.00552e-05,9.39224e-06,9.8973e-06,0.000117529
787,9.10076e-06,9.59432e-06,9.29049e-06,9.3923e-06,9.89735e-06,8.90356e-07
788,9.63124e-06,1.10116e-05,1.14077e-05,9.39246e-06,9.89739e-06,0.000145116
789,1.02616e-05,9.47883e-06,1.03327e-05,9.39236e-06,9.89722e-06,1.08593e-06
790,8.20776e-06,1.11031e-05,9.99104e-06,9.39263e-06,9.8973e-06,0.0001427
791,8.64152e-06,9.559e-06,1.2272e-05,9.39279e-06,9.89733e-06,1.88884e-06
792,9.18185e-06,1.11013e-05,1.10457e-05,9.39289e-06,9.89737e-06,0.000162606
793,9.72362e-06,9.54806e-06,1.01697e-05,9.39284e-06,9.89738e-06,2.11908e-06
794,1.03678e-05,1.10247e-05,9.22391e-06,9.39244e-06,9.89725e-06,0.000102102
795,8.33692e-06,9.7324e-06,1.19313e-05,9.39235e-06,9.89727e-06,8.5889e-07
796,8.78219e-06,1.12162e-05,1.05551e-05,9.3923e-06,9.89732e-06,0.000122982
797,9.32882e-06,9.64484e-06,9.9818e-06,9.39237e-06,9.89739e-06,9.70763e-07
798,9.88472e-06,1.10424e-05,1.21849e-05,9.39257e-06,9.89742e-06,0.000128812
799,1.05261e-05,9.61731e-06,1.12212e-05,9.3925e-06,9.89725e-06,9.93427e-07
800,8.48576e-06,1.13179e-05,1.06421e-05,9.39275e-06,9.8973e-06,0.00015351
801,8.96175e-06,9.70743e-06,9.84393e-06,9.39292e-06,9.89737e-06,2.04096e-06
802,9.48334e-06,1.1263e-05,1.21563e-05,9.39297e-06,9.89741e-06,9.5891e-05
803,1.00792e-05,9.76019e-06,1.10964e-05,9.3926e-06,9.89723e-06,8.76507e-07
804,8.10827e-06,1.13723e-05,1.05826e-05,9.39246e-06,9.89726e-06,0.000115498
805,8.51255e-06,9.77984e-06,9.58104e-06,9.39244e-06,9.8973e-06,9.217e-07
806,9.09095e-06,1.12127e-05,1.1744e-05,9.39245e-06,9.89735e-06,0.000108312
807,9.64341e-06,9.62933e-06,1.07054e-05,9.39251e-06,9.89737e-06,7.83189e-07
808,1.02995e-05,1.10574e-05,9.77217e-06,9.3925e-06,9.89726e-06,0.00013615
809,8.25309e-06,9.83169e-06,1.25143e-05,9.39269e-06,9.89729e-06,1.83475e-06
810,8.67386e-06,1.1343e-05,1.09876e-05,9.39295e-06,9.89733e-06,0.000134684
811,9.23167e-06,9.69932e-06,1.02737e-05,9.39305e-06,9.89734e-06,1.79027e-06
812,9.78288e-06,1.12202e-05,9.36988e-06,9.3931e-06,9.89742e-06,9.89248e-05
813,1.04348e-05,9.65688e-06,1.17657e-05,9.39264e-06,9.89722e-06,8.76567e-07
814,8.39196e-06,1.13198e-05,1.10335e-05,9.39248e-06,9.89726e-06,0.000125719
815,8.84454e-06,9.72585e-06,1.01707e-05,9.3924e-06,9.89728e-06,9.97991e-07
816,9.38569e-06,1.12852e-05,9.46609e-06,9.39247e-06,9.89736e-06,0.000119667
817,9.96465e-06,9.72517e-06,1.17899e-05,9.39254e-06,9.89738e-06,1.57282e-06
818,1.06025e-05,1.12242e-05,1.0789e-05,9.39255e-06,9.89724e-06,0.000146895
819,8.59848e-06,1.00197e-05,1.05392e-05,9.39282e-06,9.8973e-06,1.93568e-06
820,9.03256e-06,8.66728e-06,9.8682e-06,9.39305e-06,9.89736e-06,0.000143809
821,9.56135e-06,1.01098e-05,1.23081e-05,9.39316e-06,9.8974e-06,1.83625e-06
822,1.01454e-05,8.80701e-06,1.13125e-05,9.39283e-06,9.89722e-06,0.000104008
823,8.16532e-06,1.04486e-05,1.08775e-05,9.39268e-06,9.89724e-06,8.79286e-07
824,8.5551e-06,9.13872e-06,9.91916e-06,9.39258e-06,9.89728e-06,0.000110373
825,9.12089e-06,1.05955e-05,1.22103e-05,9.39252e-06,9.89732e-06,9.01203e-07
826,9.67165e-06,9.13621e-06,1.11625e-05,9.39253e-06,9.89734e-06,0.000126991
827,1.02919e-05,1.0629e-05,1.01653e-05,9.39247e-06,9.8972e-06,1.71201e-06
828,8.27683e-06,9.53216e-06,9.92668e-06,9.39267e-06,9.89727e-06,0.00012855
829,8.68484e-06,1.10374e-05,1.21054e-05,9.39297e-06,9.89732e-06,1.67858e-06
830,9.24296e-06,9.54784e-06,1.11206e-05,9.39315e-06,9.89733e-06,0.000155464
831,9.79825e-06,1.10865e-05,1.02001e-05,9.39323e-06,9.89737e-06,1.95211e-06
832,1.04341e-05,9.63026e-06,9.37534e-06,9.39288e-06,9.89721e-06,0.000100251
833,8.39794e-06,1.13027e-05,1.2053e-05,9.3927e-06,9.89724e-06,8.44767e-07
834,8.84652e-06,9.79678e-06,1.08395e-05,9.39257e-06,9.89724e-06,0.000123161
835,9.42312e-06,1.14158e-05,1.01638e-05,9.3925e-06,9.89728e-06,1.74027e-06
836,1.0018e-05,9.87098e-06,9.47881e-06,9.39231e-06,9.89717e-06,0.000116237
837,8.05533e-06,1.14658e-05,1.19953e-05,9.39252e-06,9.89722e-06,1.51202e-06
838,8.47884e-06,9.93983e-06,1.08418e-05,9.39272e-06,9.89726e-06,0.00014527
839,9.0562e-06,1.1449e-05,9.95763e-06,9.39309e-06,9.89734e-06,1.88793e-06
840,9.67664e-06,9.76478e-06,1.23343e-05,9.39325e-06,9.89737e-06,0.000166667
841,1.03041e-05,1.11953e-05,1.1018e-05,9.393e-06,9.89721e-06,2.15701e-06
842,8.31909e-06,9.9731e-06,1.06486e-05,9.39291e-06,9.89721e-06,0.000106382
843,8.72804e-06,1.1537e-05,9.66878e-06,9.39275e-06,9.89727e-06,8.46497e-07
844,9.31015e-06,9.9054e-06,1.20811e-05,9.39262e-06,9.89729e-06,0.000130085
845,9.8994e-06,1.14333e-05,1.0956e-05,9.39258e-06,9.89731e-06,1.75241e-06
846,1.05496e-05,9.82879e-06,1.02136e-05,9.39241e-06,9.89718e-06,0.000123603
847,8.50277e-06,1.15842e-05,9.87831e-06,9.39267e-06,9.89726e-06,1.57869e-06
848,8.96536e-06,9.95811e-06,1.22888e-05,9.3929e-06,9.89731e-06,0.000150646
849,9.51877e-06,1.15536e-05,1.11101e-05,9.39318e-06,9.89736e-06,1.92657e-06
850,1.01626e-05,9.93948e-06,1.03558e-05,9.39307e-06,9.89721e-06,9.72212e-05
851,8.19637e-06,1.162e-05,9.87757e-06,9.39307e-06,9.89725e-06,8.05069e-07
852,8.60584e-06,1.00033e-05,1.22e-05,9.3929e-06,9.89728e-06,0.000116769
853,9.16794e-06,8.65885e-06,1.11349e-05,9.39271e-06,9.89728e-06,1.61558e-06
854,9.75794e-06,9.99361e-06,1.02272e-05,9.39259e-06,9.89729e-06,0.000118901
855,1.03941e-05,1.17168e-05,9.3022e-06,9.39241e-06,9.89719e-06,1.70477e-06
856,8.35322e-06,1.03339e-05,1.20084e-05,9.39257e-06,9.89723e-06,0.000133761
857,8.74706e-06,9.07173e-06,1.0899e-05,9.39277e-06,9.89727e-06,1.76073e-06
858,9.2784e-06,1.05243e-05,1.01415e-05,9.39308e-06,9.89733e-06,0.000131416
859,9.87766e-06,9.00666e-06,9.49262e-06,9.39332e-06,9.89739e-06,1.63851e-06
860,1.05046e-05,1.04751e-05,1.18184e-05,9.39314e-06,9.89725e-06,9.77453e-05
861,8.49803e-06,9.45435e-06,1.1277e-05,9.39307e-06,9.89725e-06,1.40067e-06
862,8.91514e-06,1.10413e-05,1.02999e-05,9.39288e-06,9.89727e-06,0.000125094
863,9.46782e-06,9.589e-06,9.63472e-06,9.39275e-06,9.8973e-06,1.7566e-06
864,1.00766e-05,1.10949e-05,1.18723e-05,9.39244e-06,9.89718e-06,0.000118781
865,8.16318e-06,9.8612e-06,1.1229e-05,9.39251e-06,9.89719e-06,1.55498e-06
866,8.56053e-06,1.13718e-05,1.02218e-05,9.3927e-06,9.89724e-06,0.00014696
867,9.14016e-06,9.85279e-06,9.37397e-06,9.39294e-06,9.89731e-06,1.93952e-06
868,9.73613e-06,1.13227e-05,1.14693e-05,9.39319e-06,9.89737e-06,0.000144098
869,1.03871e-05,9.65719e-06,1.04272e-05,9.39311e-06,9.89721e-06,1.85221e-06
870,8.35012e-06,1.13786e-05,1.0094e-05,9.3931e-06,9.89724e-06,0.00010532
871,8.79043e-06,9.85634e-06,9.31801e-06,9.39302e-06,9.89727e-06,1.50363e-06
872,9.30544e-06,1.14316e-05,1.15218e-05,9.39283e-06,9.8973e-06,0.000111449
873,9.91585e-06,9.83816e-06,1.05478e-05,9.39269e-06,9.89729e-06,1.50813e-06
874,1.05593e-05,1.13653e-05,9.72748e-06,9.39252e-06,9.89719e-06,0.000128529
875,8.52587e-06,1.001e-05,1.24353e-05,9.39267e-06,9.89723e-06,1.67857e-06
876,8.98147e-06,8.68769e-06,1.1244e-05,9.39281e-06,9.89728e-06,0.000129828
877,9.51428e-06,1.0135e-05,1.03857e-05,9.39302e-06,9.89733e-06,1.66228e-06
878,1.0108e-05,8.76833e-06,9.62328e-06,9.39307e-06,9.89722e-06,0.000156065
879,8.10991e-06,1.03597e-05,1.2125e-05,9.39308e-06,9.89726e-06,1.95151e-06
880,8.50186e-06,9.04583e-06,1.09946e-05,9.39303e-06,9.89727e-06,0.000100718
881,9.05216e-06,1.05458e-05,1.01151e-05,9.39288e-06,9.89728e-06,8.45855e-07
882,9.63549e-06,9.12489e-06,9.22242e-06,9.39276e-06,9.89731e-06,0.000115518
883,1.02501e-05,1.05413e-05,1.13825e-05,9.39249e-06,9.89717e-06,1.5219e-06
884,8.21841e-06,9.35991e-06,1.0837e-05,9.39254e-06,9.89719e-06,0.000120993
885,8.63996e-06,1.08743e-05,9.86547e-06,9.39276e-06,9.89726e-06,1.52467e-06
886,9.18381e-06,9.41616e-06,1.22326e-05,9.3929e-06,9.8973e-06,0.000149834
887,9.77992e-06,1.0923e-05,1.08958e-05,9.39309e-06,9.89735e-06,1.89819e-06
888,1.04163e-05,9.42288e-06,9.9921e-06,9.39305e-06,9.89723e-06,0.000169888
889,8.36135e-06,1.10554e-05,1.254e-05,9.39305e-06,9.89727e-06,2.13073e-06
890,8.84884e-06,9.54498e-06,1.1168e-05,9.39295e-06,9.89727e-06,0.000101306
891,9.39082e-06,1.11196e-05,1.01976e-05,9.3928e-06,9.89729e-06,8.30615e-07
892,9.99445e-06,9.64e-06,9.29684e-06,9.39269e-06,9.89732e-06,0.000124024
893,1.0645e-05,1.11213e-05,1.15204e-05,9.39246e-06,9.89719e-06,1.63219e-06
894,8.59803e-06,9.85877e-06,1.09997e-05,9.39253e-06,9.89721e-06,0.000129279
895,9.06424e-06,1.14633e-05,1.00173e-05,9.39274e-06,9.89725e-06,1.67602e-06
896,9.61022e-06,1.00071e-05,9.36734e-06,9.39296e-06,9.89734e-06,0.000154654
897,1.01953e-05,8.63262e-06,1.17107e-05,9.39296e-06,9.89721e-06,1.99883e-06
898,8.19051e-06,1.01319e-05,1.10519e-05,9.393e-06,9.89724e-06,0.000150719
899,8.6077e-06,8.70899e-06,1.00938e-05,9.39297e-06,9.89725e-06,1.93563e-06
900,9.13812e-06,1.02128e-05,9.1977e-06,9.39289e-06,9.89731e-06,0.000107502
901,9.73364e-06,8.88869e-06,1.15111e-05,9.39276e-06,9.89731e-06,8.15419e-07
902,1.03442e-05,1.0321e-05,1.03836e-05,9.39248e-06,9.89718e-06,0.000111961
903,8.26343e-06,9.18546e-06,1.02242e-05,9.3925e-06,9.8972e-06,1.46538e-06
904,8.69321e-06,1.07186e-05,9.2701e-06,9.39271e-06,9.89726e-06,0.000140594
905,9.21814e-06,9.30563e-06,1.16319e-05,9.39285e-06,9.89729e-06,1.83644e-06
906,9.81172e-06,1.07843e-05,1.04429e-05,9.39302e-06,9.89734e-06,0.000163303
907,1.04381e-05,9.31451e-06,9.6722e-06,9.39302e-06,9.89724e-06,2.16082e-06
908,8.38632e-06,1.09174e-05,1.21879e-05,9.39305e-06,9.89728e-06,9.57159e-05
909,8.87456e-06,9.40321e-06,1.08859e-05,9.39299e-06,9.8973e-06,1.34814e-06
910,9.395e-06,1.09609e-05,9.90069e-06,9.3929e-06,9.89736e-06,0.000116405
911,9.99123e-06,9.49586e-06,1.22611e-05,9.39278e-06,9.89736e-06,1.44967e-06
912,1.06404e-05,1.09473e-05,1.10524e-05,9.39247e-06,9.89723e-06,0.000120355
913,8.59602e-06,9.70436e-06,1.0721e-05,9.39251e-06,9.89725e-06,1.51794e-06
914,9.04739e-06,1.1266e-05,9.64179e-06,9.39276e-06,9.89732e-06,0.000145837
915,9.59402e-06,9.74563e-06,1.20152e-05,9.39289e-06,9.89734e-06,1.90607e-06
916,1.01843e-05,1.12355e-05,1.0846e-05,9.39295e-06,9.89723e-06,0.000132185
917,8.2147e-06,9.92939e-06,1.04515e-05,9.393e-06,9.89725e-06,1.59357e-06
918,8.63328e-06,1.13953e-05,9.35904e-06,9.39302e-06,9.89732e-06,9.87181e-05
919,9.20679e-06,9.7456e-06,1.16085e-05,9.39294e-06,9.89733e-06,1.3681e-06
920,9.81281e-06,1.12235e-05,1.02776e-05,9.39285e-06,9.89736e-06,0.000107229
921,1.04319e-05,9.6393e-06,9.52671e-06,9.39252e-06,9.89724e-06,1.37696e-06
922,8.29743e-06,1.12055e-05,1.19792e-05,9.39253e-06,9.89727e-06,0.000136511
923,8.76622e-06,9.65732e-06,1.0742e-05,9.39259e-06,9.8973e-06,1.73971e-06
924,9.28431e-06,1.12076e-05,9.82943e-06,9.39284e-06,9.89737e-06,0.000125387
925,9.88254e-06,9.61412e-06,1.21239e-05,9.39298e-06,9.89738e-06,1.54139e-06
926,1.0503e-05,1.10348e-05,1.09934e-05,9.39303e-06,9.89726e-06,0.0001531
927,8.468e-06,9.74486e-06,1.05633e-05,9.39308e-06,9.89728e-06,1.93997e-06
928,8.93012e-06,1.1271e-05,9.48367e-06,9.3931e-06,9.89736e-06,9.46624e-05
929,9.4701e-06,9.67411e-06,1.18642e-05,9.393e-06,9.89738e-06,1.33732e-06
930,1.00586e-05,1.11478e-05,1.06593e-05,9.39264e-06,9.89722e-06,0.000118316
931,8.08876e-06,9.82732e-06,1.03073e-05,9.39257e-06,9.89724e-06,1.49641e-06
932,8.49093e-06,1.12927e-05,9.22581e-06,9.39265e-06,9.89731e-06,0.00011191
933,9.07071e-06,9.6246e-06,1.14323e-05,9.39271e-06,9.89733e-06,1.35924e-06
934,9.64039e-06,1.10706e-05,1.01669e-05,9.39288e-06,9.89737e-06,0.000143876
935,1.02724e-05,9.47912e-06,9.38915e-06,9.39299e-06,9.89724e-06,1.83769e-06
936,8.21432e-06,1.10515e-05,1.18972e-05,9.39308e-06,9.89729e-06,0.00016669
937,8.66807e-06,9.50859e-06,1.06189e-05,9.39311e-06,9.89732e-06,2.17249e-06
938,9.18473e-06,1.10616e-05,9.70461e-06,9.39311e-06,9.8974e-06,0.000103402
939,9.75941e-06,9.46991e-06,1.21085e-05,9.39302e-06,9.89741e-06,1.42022e-06
940,1.04073e-05,1.08765e-05,1.08557e-05,9.39264e-06,9.89725e-06,0.000127325
941,8.37237e-06,9.58914e-06,1.04591e-05,9.39257e-06,9.89727e-06,1.62359e-06
942,8.81838e-06,1.10982e-05,9.37156e-06,9.39267e-06,9.89735e-06,0.000120667
943,9.36325e-06,9.52024e-06,1.17352e-05,9.39276e-06,9.89738e-06,1.45903e-06
944,9.93621e-06,1.09811e-05,1.04772e-05,9.39293e-06,9.89741e-06,0.00014877
945,1.05747e-05,9.48342e-06,9.7616e-06,9.39303e-06,9.89727e-06,1.89768e-06
946,8.51749e-06,1.11344e-05,1.23958e-05,9.39315e-06,9.89731e-06,0.000146303
